ID	Prob	Len	Word	Freq	Score
[10807]	1.42137e-005	2	临渊	2	10.8651
[10808]	9.27528e-005	2	临风	14	57.5553
[10809]	6.98105e-006	2	临千	2	3.8121
[10810]	2.14103e-005	2	临洮	3	25.841
[10811]	1.38336e-005	2	临前	2	6.94756
[10812]	2.82545e-005	2	临溪	6	17.5005
[10813]	1.08911e-005	2	临别	4	3.94637
[10814]	2.63895e-005	2	临川	4	17.4087
[10815]	4.99713e-005	2	临池	8	36.9307
[10816]	1.42721e-005	2	临歧	2	16.3497
[10817]	1.43232e-005	2	临官	3	5.6481
[10818]	1.42747e-005	2	翱翔	2	18.3609
[10819]	5.71036e-005	2	婆娑	8	88.3126
[10820]	2.85159e-005	2	乞食	4	26.6698
[10821]	1.42555e-005	2	乞巧	2	13.0762
[10822]	7.16667e-006	2	乞墦	3	9.29222
[10823]	1.424e-005	2	乞灵	2	11.9606
[10824]	9.76728e-006	2	埋玉	2	4.95968
[10825]	1.42424e-005	2	埋没	2	12.0991
[10826]	2.11483e-005	2	共说	3	13.1666
[10827]	1.39913e-005	2	共结	2	7.82892
[10828]	1.35131e-005	2	共闲	2	5.8582
[10829]	1.39255e-005	2	共宿	2	7.4135
[10830]	1.42698e-005	2	共攀	3	10.0576
[10831]	2.08941e-005	2	共醉	4	11.1016
[10832]	2.11349e-005	2	共持	3	13.0191
[10833]	1.31223e-005	2	共深	2	5.03094
[10834]	1.21983e-005	2	共笑	2	4.91591
[10835]	1.45117e-005	2	共语	3	4.78167
[10836]	2.00231e-005	2	共谁	5	8.15747
[10837]	1.35899e-005	2	共心	3	4.46556
[10838]	1.70699e-005	2	共一	5	4.91224
[10839]	2.06793e-005	2	柰此	3	14.0656
[10840]	1.42642e-005	2	鳌背	2	14.1723
[10841]	2.82986e-005	2	菲菲	4	42.8071
[10842]	1.42655e-005	2	刬却	2	14.3978
[10843]	7.89475e-005	2	坐看	13	40.2365
[10844]	1.38477e-005	2	坐占	2	7.01235
[10845]	1.24041e-005	2	坐客	2	4.06317
[10846]	1.3401e-005	2	坐几	2	5.58396
[10847]	1.27765e-005	2	坐愁	2	4.50672
[10848]	3.35557e-005	2	坐见	6	13.9705
[10849]	3.48678e-005	2	坐爱	5	18.8509
[10850]	1.42869e-005	2	坐待	3	7.1786
[10851]	1.37431e-005	2	坐隐	2	6.57547
[10852]	1.52594e-005	2	坐听	4	6.38975
[10853]	8.28328e-006	2	坐息	2	3.52299
[10854]	3.97459e-005	2	坐来	7	14.1793
[10855]	5.6168e-005	2	坐久	8	32.8831
[10856]	1.35909e-005	2	坐卧	2	6.07323
[10857]	4.90047e-005	2	坐对	9	27.6333
[10858]	2.67777e-005	2	坐禅	7	14.5722
[10859]	2.82203e-005	2	攀花	4	17.8171
[10860]	2.13247e-005	2	攀跻	3	23.1982
[10861]	1.42522e-005	2	攀折	4	11.9074
[10862]	1.17562e-005	2	凡几	2	3.62122
[10863]	1.37908e-005	2	凡木	2	8.81608
[10864]	1.11358e-005	2	玩物	2	6.25605
[10865]	2.85522e-005	2	葡萄	4	52.9447
[10866]	2.14117e-005	2	扪萝	3	27.1713
[10867]	1.42435e-005	2	穆生	2	12.1618
[10868]	2.75925e-005	2	骢马	4	24.5138
[10869]	7.7885e-006	2	捕鱼	4	6.45029
[10870]	1.42716e-005	2	控弦	2	16.1271
[10871]	8.47828e-006	2	萝翠	2	5.35651
[10872]	2.8551e-005	2	萝薜	4	40.1435
[10873]	6.90752e-006	2	萝山	2	3.42636
[10874]	2.04497e-005	2	萝月	3	12.051
[10875]	6.94072e-006	2	萝长	2	3.55414
[10876]	1.44036e-005	2	毕竟	5	13.9951
[10877]	2.14052e-005	2	捷径	3	23.3245
[10878]	7.65669e-006	2	裁成	2	4.64623
[10879]	1.4218e-005	2	裁衣	2	11.0086
[10880]	2.1254e-005	2	裁为	3	14.6857
[10881]	4.99658e-005	2	崔嵬	7	79.1772
[10882]	1.33973e-005	2	抚孤	2	8.02375
[10883]	7.72645e-006	2	榴花	2	4.47758
[10884]	7.25795e-006	2	榴红	2	5.38374
[10885]	2.14091e-005	2	蜡屐	3	25.06
[10886]	2.85516e-005	2	嫦娥	4	42.6459
[10887]	9.95666e-006	2	所问	2	4.11703
[10888]	8.49792e-006	2	所主	2	4.36778
[10889]	1.3335e-005	2	所欠	2	7.81417
[10890]	1.41753e-005	2	所愧	2	9.90571
[10891]	1.42497e-005	2	所欣	2	12.5861
[10892]	1.459e-005	2	所知	3	6.9367
[10893]	1.58888e-005	2	所见	5	6.58933
[10894]	1.13943e-005	2	所难	2	4.4139
[10895]	2.83509e-005	2	所思	8	18.0254
[10896]	1.40875e-005	2	所安	2	8.65342
[10897]	1.34965e-005	2	所为	6	5.69492
[10898]	1.30563e-005	2	所宜	3	5.41435
[10899]	9.25536e-005	2	所以	13	77.381
[10900]	1.41401e-005	2	所求	2	9.30673
[10901]	2.85006e-005	2	所嗟	4	25.2591
[10902]	6.42328e-005	2	惨淡	9	79.1422
[10903]	1.60108e-005	2	惨不	3	8.05029
[10904]	1.3856e-005	2	沿流	2	8.01409
[10905]	7.04513e-006	2	沿月	2	4.02078
[10906]	2.13618e-005	2	沿溪	3	18.0373
[10907]	1.42748e-005	2	凛凛	2	18.6458
[10908]	1.41953e-005	2	凛冽	2	14.7129
[10909]	4.28765e-005	2	胭脂	8	73.5455
[10910]	2.14091e-005	2	脂粉	3	25.0225
[10911]	9.27675e-005	2	历历	13	105.7
[10912]	1.02534e-005	2	历岁	2	5.71987
[10913]	1.0376e-005	2	历乱	2	5.15948
[10914]	1.4276e-005	2	荦确	2	22.8892
[10915]	1.87743e-005	2	忽有	3	6.78155
[10916]	1.34302e-005	2	忽看	2	5.65187
[10917]	1.35512e-005	2	忽此	2	5.95995
[10918]	2.43732e-005	2	忽成	5	12.29
[10919]	1.25131e-005	2	忽倒	2	6.25727
[10920]	1.35673e-005	2	忽复	2	6.00523
[10921]	3.10921e-005	2	忽忆	5	20.4973
[10922]	2.60787e-005	2	忽逢	5	15.7321
[10923]	1.5386e-005	2	忽相	4	7.16288
[10924]	6.33668e-005	2	忽见	9	38.6578
[10925]	2.03536e-005	2	忽如	3	9.01579
[10926]	2.8259e-005	2	忽忽	4	18.3141
[10927]	1.35352e-005	2	忽过	2	5.91677
[10928]	5.66895e-005	2	忽闻	9	39.4207
[10929]	4.25555e-005	2	忽然	6	30.3363
[10930]	1.39786e-005	2	忽听	2	7.74152
[10931]	1.25751e-005	2	忽来	2	4.25467
[10932]	1.79421e-005	2	忽惊	9	8.75003
[10933]	1.39949e-005	2	忽尔	2	7.8541
[10934]	1.1118e-005	2	忽又	2	4.55114
[10935]	1.42682e-005	2	蓦直	2	15.053
[10936]	1.42611e-005	2	蓦地	2	13.7097
[10937]	1.751e-005	2	则不	3	5.12719
[10938]	1.4216e-005	2	寰中	2	10.9412
[10939]	1.42722e-005	2	鸿鹄	2	16.4115
[10940]	8.09471e-006	2	鸿归	4	3.587
[10941]	1.40544e-005	2	鸿飞	2	8.32992
[10942]	7.08865e-006	2	鸿望	2	3.72117
[10943]	1.42722e-005	2	鸿濛	2	16.4126
[10944]	1.40272e-005	2	鸿过	2	8.09855
[10945]	5.55125e-005	2	鸿雁	10	51.2026
[10946]	1.44953e-005	2	鸿冥	3	15.0723
[10947]	1.42617e-005	2	油然	2	13.7991
[10948]	1.42404e-005	2	箨龙	2	11.9818
[10949]	1.42503e-005	2	箨解	2	12.6329
[10950]	2.1883e-005	2	北堂	4	12.0563
[10951]	1.35731e-005	2	北下	2	6.02188
[10952]	4.95797e-005	2	北斗	7	41.6696
[10953]	1.40644e-005	2	北城	2	8.42187
[10954]	1.42591e-005	2	北伐	2	13.4608
[10955]	5.84042e-005	2	北山	12	31.0224
[10956]	8.72858e-005	2	北风	20	53.2843
[10957]	2.80699e-005	2	北飞	4	16.3234
[10958]	2.13742e-005	2	北阙	3	18.8529
[10959]	3.29342e-005	2	北枝	5	21.2394
[10960]	1.40251e-005	2	北门	2	8.08123
[10961]	4.96109e-005	2	北望	10	33.9871
[10962]	1.68691e-005	2	北人	3	5.64602
[10963]	1.42446e-005	2	北牖	2	12.2337
[10964]	2.12675e-005	2	北湖	3	14.9702
[10965]	2.07012e-005	2	北去	4	9.45746
[10966]	1.41243e-005	2	北雁	2	9.21475
[10967]	1.42067e-005	2	北渚	2	10.6532
[10968]	2.1198e-005	2	北面	3	13.7865
[10969]	1.41889e-005	2	北地	3	7.16012
[10970]	4.27986e-005	2	北窗	8	36.0323
[10971]	5.49663e-005	2	北来	11	27.7962
[10972]	1.42093e-005	2	北极	2	10.7276
[10973]	9.31393e-006	2	北涧	2	4.89621
[10974]	2.13289e-005	2	万钱	3	16.5775
[10975]	3.54733e-005	2	万峰	5	25.6527
[10976]	1.31667e-005	2	万有	2	5.10951
[10977]	7.84324e-005	2	万象	11	74.9454
[10978]	1.66059e-005	2	万花	3	6.08797
[10979]	1.42458e-005	2	万瓦	2	12.3101
[10980]	8.34067e-006	2	万钟	2	4.60641
[10981]	2.59203e-005	2	万株	4	23.1198
[10982]	8.06608e-006	2	万个	2	5.13778
[10983]	4.27812e-005	2	万叠	6	40.8681
[10984]	7.60435e-006	2	万紫	2	3.99057
[10985]	1.41283e-005	2	万丝	2	9.1411
[10986]	4.26084e-005	2	万丈	6	41.1445
[10987]	4.26994e-005	2	万山	11	22.1134
[10988]	1.42337e-005	2	万态	2	11.6358
[10989]	1.42457e-005	2	万朵	2	12.3031
[10990]	7.11287e-006	2	万颗	3	5.56846
[10991]	2.10027e-005	2	万绿	3	11.8558
[10992]	3.70513e-005	2	万籁	10	36.0055
[10993]	0.000439896	2	万里	97	392.09
[10994]	1.4255e-005	2	万劫	2	13.0307
[10995]	1.40822e-005	2	万寻	2	8.59733
[10996]	1.42874e-005	2	万斛	4	14.1161
[10997]	5.52414e-005	2	万树	15	35.5743
[10998]	2.25217e-005	2	万人	6	7.53192
[10999]	2.85402e-005	2	万仞	4	31.0726
[11000]	8.37022e-006	2	万夫	2	4.95089
[11001]	8.29258e-006	2	万缕	2	5.40796
[11002]	1.40948e-005	2	万世	4	8.68833
[11003]	7.85176e-005	2	万年	15	62.3357
[11004]	2.13898e-005	2	万虑	3	20.3318
[11005]	1.41479e-005	2	万折	2	9.42582
[11006]	8.54491e-005	2	万事	16	62.0568
[11007]	6.40046e-005	2	万壑	9	61.4553
[11008]	3.7009e-005	2	万岁	6	27.6227
[11009]	1.34559e-005	2	万艘	2	10.4601
[11010]	1.04532e-005	2	万言	3	4.18233
[11011]	7.3487e-006	2	万点	2	3.94875
[11012]	4.24972e-005	2	万卷	10	32.388
[11013]	2.83415e-005	2	万重	14	17.688
[11014]	0.000165393	2	万古	31	137.831
[11015]	7.04917e-006	2	万寿	3	4.36335
[11016]	0.000127657	2	万物	21	115.123
[11017]	7.05158e-006	2	万化	2	4.20073
[11018]	7.0125e-006	2	万缘	3	3.95733
[11019]	2.24392e-005	2	万家	8	12.207
[11020]	3.5226e-005	2	万方	5	21.8332
[11021]	5.6967e-005	2	万木	8	48.2299
[11022]	1.405e-005	2	万马	2	8.29067
[11023]	1.41858e-005	2	万感	2	10.127
[11024]	1.29127e-005	2	万一	2	4.69701
[11025]	3.57217e-005	2	万顷	7	38.8531
[11026]	1.41366e-005	2	万珠	2	9.25606
[11027]	2.40772e-005	2	万户	6	17.7932
[11028]	1.42676e-005	2	丰盈	2	14.8368
[11029]	1.42669e-005	2	丰碑	2	14.6945
[11030]	3.7362e-005	2	丰年	6	33.9532
[11031]	3.5764e-005	2	羽翼	7	38.1074
[11032]	2.85157e-005	2	羽毛	4	26.6411
[11033]	1.90995e-005	2	羽人	3	8.01543
[11034]	1.40332e-005	2	羽客	2	8.14703
[11035]	1.89325e-005	2	羽书	3	8.61207
[11036]	2.85292e-005	2	羽扇	4	28.4892
[11037]	1.36913e-005	2	剥啄	2	11.9371
[11038]	1.37619e-005	2	剥莲	2	10.1047
[11039]	2.13891e-005	2	皋亭	3	20.2512
[11040]	1.28561e-005	2	豆花	2	6.20547
[11041]	1.3766e-005	2	超群	2	9.13398
[11042]	2.13748e-005	2	超然	3	18.8923
[11043]	1.42748e-005	2	凶吉	2	18.6485
[11044]	1.42761e-005	2	螳螂	2	25.0864
[11045]	1.42706e-005	2	猛虎	2	15.7124
[11046]	1.2798e-005	2	绝笔	2	6.13463
[11047]	3.56723e-005	2	绝域	5	37.9529
[11048]	1.4193e-005	2	绝代	2	10.2911
[11049]	1.48202e-005	2	绝处	3	6.30655
[11050]	1.42295e-005	2	绝尘	3	8.14978
[11051]	1.41819e-005	2	绝倒	2	10.0406
[11052]	4.28113e-005	2	绝壁	8	36.2776
[11053]	8.05285e-006	2	绝怜	2	4.17037
[11054]	1.50063e-005	2	绝意	3	6.54213
[11055]	1.40945e-005	2	绝点	2	8.72843
[11056]	4.27655e-005	2	绝顶	6	39.144
[11057]	8.91316e-006	2	绝景	2	4.35915
[11058]	1.42758e-005	2	噬脐	2	21.5028
[11059]	2.14138e-005	2	兜率	3	32.6045
[11060]	1.42206e-005	2	溯流	2	11.0999
[11061]	2.13972e-005	2	柳拂	4	13.5409
[11062]	3.41281e-005	2	柳花	6	15.4824
[11063]	1.63625e-005	2	柳下	4	6.0626
[11064]	2.12055e-005	2	柳丝	3	13.8929
[11065]	2.84558e-005	2	柳枝	5	18.0412
[11066]	1.17751e-005	2	柳根	2	5.27018
[11067]	9.88609e-006	2	柳柳	2	3.90298
[11068]	2.11729e-005	2	柳州	3	13.4573
[11069]	2.8046e-005	2	柳色	6	16.1084
[11070]	1.33173e-005	2	柳新	2	5.40137
[11071]	5.65313e-005	2	柳条	10	48.313
[11072]	3.53347e-005	2	柳阴	5	23.0446
[11073]	3.36931e-005	2	柳絮	5	22.4559
[11074]	7.53853e-006	2	柳垂	2	3.5417
[11075]	1.39271e-005	2	柳带	2	7.42247
[11076]	1.37786e-005	2	柳外	2	6.71336
[11077]	1.42116e-005	2	柳梢	2	10.7972
[11078]	1.42701e-005	2	匏系	2	15.5514
[11079]	1.42337e-005	2	俄传	2	11.6385
[11080]	1.42329e-005	2	俄然	2	11.5996
[11081]	1.4222e-005	2	俄惊	2	11.1485
[11082]	1.4249e-005	2	鸢鱼	2	12.5287
[11083]	1.42702e-005	2	麈尾	2	15.5831
[11084]	1.42638e-005	2	遁迹	2	14.1123
[11085]	1.4275e-005	2	庖厨	2	18.9593
[11086]	1.42651e-005	2	柿叶	2	14.3286
[11087]	1.37587e-005	2	绩溪	2	9.88148
[11088]	1.4276e-005	2	绸缪	2	22.8892
[11089]	1.4232e-005	2	委曲	2	11.5592
[11090]	1.41933e-005	2	委地	2	10.2987
[11091]	4.78824e-005	2	疏竹	7	29.591
[11092]	2.0013e-005	2	疏花	3	8.17924
[11093]	2.13537e-005	2	疏桐	3	17.609
[11094]	3.55645e-005	2	疏钟	5	28.238
[11095]	1.37028e-005	2	疏流	2	6.42967
[11096]	2.0652e-005	2	疏篱	3	13.568
[11097]	1.42539e-005	2	疏篁	2	12.9293
[11098]	2.8493e-005	2	疏凿	4	24.7118
[11099]	3.32286e-005	2	疏林	7	19.4338
[11100]	1.97361e-005	2	疏柳	3	9.93652
[11101]	2.11471e-005	2	疏疏	3	13.1533
[11102]	1.38847e-005	2	疏烟	2	7.19282
[11103]	3.01882e-005	2	疏雨	10	16.2276
[11104]	1.40901e-005	2	疏点	2	8.6806
[11105]	1.07761e-005	2	疏少	2	4.20196
[11106]	9.82418e-006	2	疏灯	2	4.74722
[11107]	4.89057e-005	2	疏影	7	31.8394
[11108]	3.56901e-005	2	淇澳	5	60.3659
[11109]	3.56857e-005	2	禾黍	5	44.7967
[11110]	1.42581e-005	2	郑谷	2	13.3544
[11111]	1.42692e-005	2	郑卫	2	15.2721
[11112]	1.41858e-005	2	郑子	2	10.126
[11113]	1.42565e-005	2	琢成	2	13.1797
[11114]	1.42393e-005	2	蓝田	2	11.9203
[11115]	2.14141e-005	2	粼粼	3	38.846
[11116]	1.42692e-005	2	呈妙	2	15.2604
[11117]	6.34748e-005	2	诗成	9	39.8431
[11118]	1.26834e-005	2	诗咏	2	6.13241
[11119]	2.87998e-005	2	诗句	5	16.8438
[11120]	6.95005e-006	2	诗十	2	3.63162
[11121]	1.41604e-005	2	诗肠	2	9.62959
[11122]	1.4126e-005	2	诗篇	2	9.10945
[11123]	1.23891e-005	2	诗多	2	4.04694
[11124]	1.41801e-005	2	诗坛	2	10.0041
[11125]	9.5283e-005	2	诗人	14	45.0192
[11126]	2.7859e-005	2	诗书	4	14.8724
[11127]	4.12357e-005	2	诗思	6	23.2733
[11128]	5.63643e-005	2	诗酒	10	33.8142
[11129]	2.05825e-005	2	诗家	3	9.74486
[11130]	1.68108e-005	2	诗兴	3	7.95471
[11131]	1.21546e-005	2	诗情	2	4.59245
[11132]	1.39532e-005	2	诗力	2	7.57771
[11133]	2.12094e-005	2	枰棋	3	22.9057
[11134]	1.42619e-005	2	掀翻	2	13.8198
[11135]	4.99656e-005	2	扰扰	7	77.1629
[11136]	1.64828e-005	2	轩中	3	5.93319
[11137]	1.27996e-005	2	轩前	2	5.69635
[11138]	1.4195e-005	2	轩轩	2	10.3418
[11139]	1.4044e-005	2	轩后	2	8.2381
[11140]	1.07863e-005	2	轩外	2	4.5989
[11141]	0.000214118	2	扁舟	30	298.456
[11142]	1.42753e-005	2	靡靡	2	19.541
[11143]	1.42761e-005	2	搰搰	2	25.0864
[11144]	1.14672e-005	2	杉松	2	6.57374
[11145]	2.08357e-005	2	阅世	3	15.3418
[11146]	1.38136e-005	2	阅岁	2	8.9305
[11147]	7.75948e-006	2	舟系	2	4.78548
[11148]	1.3794e-005	2	舟还	3	6.74595
[11149]	9.64633e-006	2	舟泛	2	5.26874
[11150]	2.45974e-005	2	舟中	6	10.452
[11151]	1.40764e-005	2	舟且	2	8.53897
[11152]	3.34767e-005	2	舟人	14	14.4148
[11153]	1.42663e-005	2	舟航	2	14.5571
[11154]	1.39103e-005	2	舟小	2	7.33188
[11155]	7.38407e-006	2	舟数	2	3.90525
[11156]	1.41196e-005	2	舟过	4	6.90676
[11157]	0.000104382	2	舟行	15	69.8577
[11158]	1.22912e-005	2	舟轻	3	5.05037
[11159]	7.6328e-006	2	舟渡	3	4.32664
[11160]	7.95869e-006	2	舟荡	2	5.07781
[11161]	7.4607e-006	2	舟舞	2	4.24754
[11162]	8.02724e-006	2	舟移	2	4.40606
[11163]	4.27988e-005	2	舟楫	6	43.6723
[11164]	1.41746e-005	2	舟车	2	9.89133
[11165]	1.4276e-005	2	𣃁�	2	22.8891
[11166]	1.4276e-005	2	𣃁�	2	22.8891
[11167]	2.1414e-005	2	𣃁�	3	35.5501
[11168]	1.4276e-005	2	𣃁�	2	22.8891
[11169]	1.42612e-005	2	抬头	2	13.7293
[11170]	1.41396e-005	2	璿杓	2	14.693
[11171]	4.2744e-005	2	钓船	6	37.3776
[11172]	5.71366e-005	2	钓鱼	13	50.5863
[11173]	2.13908e-005	2	钓钩	3	20.4633
[11174]	2.58628e-005	2	钓丝	4	19.3647
[11175]	2.11486e-005	2	钓月	3	13.1695
[11176]	2.13391e-005	2	钓翁	3	16.9602
[11177]	5.70848e-005	2	钓竿	8	63.7904
[11178]	1.41343e-005	2	钓游	2	9.22288
[11179]	1.42738e-005	2	钓艭	2	17.4508
[11180]	4.27548e-005	2	钓台	6	38.2032
[11181]	2.1413e-005	2	钓璜	3	29.472
[11182]	1.42201e-005	2	钓舟	2	11.0822
[11183]	1.41176e-005	2	钓者	2	9.00087
[11184]	2.8539e-005	2	钓矶	4	30.7073
[11185]	1.42476e-005	2	舌本	2	12.4281
[11186]	2.12384e-005	2	撩人	3	14.4079
[11187]	2.85253e-005	2	撩乱	4	27.8631
[11188]	1.41805e-005	2	曾参	2	10.0124
[11189]	1.29405e-005	2	曾有	5	4.71661
[11190]	1.34799e-005	2	曾看	2	5.77242
[11191]	2.37082e-005	2	曾识	6	12.4015
[11192]	1.40333e-005	2	曾吟	2	8.1479
[11193]	2.80214e-005	2	曾是	4	15.9397
[11194]	1.4411e-005	2	曾出	4	4.66739
[11195]	1.91589e-005	2	曾眠	3	9.95811
[11196]	1.39317e-005	2	曾照	2	7.4486
[11197]	1.3765e-005	2	曾未	2	6.65923
[11198]	3.4866e-005	2	曾见	5	18.839
[11199]	2.20335e-005	2	曾向	4	12.3703
[11200]	1.41221e-005	2	曾经	2	9.05783
[11201]	1.51651e-005	2	曾不	5	3.87953
[11202]	5.79895e-005	2	曾闻	9	37.4849
[11203]	1.40821e-005	2	曾恨	2	8.59668
[11204]	2.73535e-005	2	曾无	5	12.3833
[11205]	1.42669e-005	2	跂石	2	14.6802
[11206]	0.000163425	2	时有	29	71.2434
[11207]	1.35228e-005	2	时许	2	5.88366
[11208]	1.29025e-005	2	时出	4	3.32725
[11209]	5.38354e-005	2	时复	8	22.8819
[11210]	1.31568e-005	2	时寻	3	5.05173
[11211]	2.54937e-005	2	时人	5	6.2624
[11212]	1.34115e-005	2	时逢	2	5.60795
[11213]	5.49582e-005	2	时见	11	21.7294
[11214]	1.76277e-005	2	时清	4	5.19687
[11215]	0.000127148	2	时时	22	56.117
[11216]	2.23198e-005	2	时向	4	8.12759
[11217]	1.9239e-005	2	时事	3	6.86066
[11218]	2.10612e-005	2	时自	6	5.46336
[11219]	2.02305e-005	2	时已	4	6.03265
[11220]	1.18102e-005	2	时将	2	3.51197
[11221]	6.33146e-005	2	时闻	13	30.1512
[11222]	1.88255e-005	2	时从	3	6.597
[11223]	1.37147e-005	2	时危	2	6.47159
[11224]	2.00419e-005	2	时听	3	8.24268
[11225]	0.000105614	2	时来	25	39.6691
[11226]	2.08505e-005	2	时遇	3	10.912
[11227]	1.25074e-005	2	时光	2	4.17659
[11228]	3.05522e-005	2	时一	13	7.56678
[11229]	1.13628e-005	2	时策	2	4.42066
[11230]	1.37999e-005	2	时或	2	6.80099
[11231]	2.76167e-005	2	时节	4	13.6732
[11232]	3.56903e-005	2	酩酊	5	67.2949
[11233]	1.42725e-005	2	酩然	2	16.5717
[11234]	1.28165e-005	2	蛰龙	4	7.72196
[11235]	1.42536e-005	2	冶容	2	12.8997
[11236]	1.42728e-005	2	夙志	2	16.7176
[11237]	1.42714e-005	2	夙昔	2	16.0211
[11238]	1.24949e-005	2	珂佩	2	9.50328
[11239]	6.99159e-006	2	解颜	3	3.80527
[11240]	7.01857e-006	2	解写	2	4.06399
[11241]	2.13338e-005	2	解郡	3	16.7537
[11242]	2.10889e-005	2	解事	5	12.0181
[11243]	2.09903e-005	2	解道	3	11.7674
[11244]	2.34902e-005	2	解意	4	11.5868
[11245]	3.53947e-005	2	解衣	5	23.9671
[11246]	2.82746e-005	2	解语	6	17.4419
[11247]	2.82889e-005	2	解带	4	18.744
[11248]	1.41856e-005	2	解脱	2	10.1221
[11249]	2.11022e-005	2	追风	3	12.6861
[11250]	7.0559e-006	2	追随	3	4.38926
[11251]	1.42176e-005	2	聒人	2	10.9928
[11252]	2.13984e-005	2	选佛	3	21.6407
[11253]	1.42751e-005	2	笊篱	2	19.0799
[11254]	2.85312e-005	2	涕泪	4	28.8561
[11255]	1.42719e-005	2	勾漏	2	16.2599
[11256]	1.42748e-005	2	勾芒	2	18.648
[11257]	8.13381e-006	2	非浅	2	3.70134
[11258]	1.04971e-005	2	非由	2	4.69593
[11259]	7.44782e-006	2	非避	2	3.69589
[11260]	8.56836e-005	2	非关	18	68.2647
[11261]	2.52892e-005	2	非是	4	11.063
[11262]	3.14768e-005	2	非我	6	11.8319
[11263]	2.64152e-005	2	非君	4	11.6669
[11264]	1.14725e-005	2	非素	2	4.61579
[11265]	1.40824e-005	2	非法	2	8.59943
[11266]	1.8901e-005	2	非所	4	8.66266
[11267]	1.48141e-005	2	非真	3	6.35396
[11268]	1.26579e-005	2	非为	2	4.35452
[11269]	2.8291e-005	2	非常	6	15.9288
[11270]	1.38678e-005	2	非因	2	7.10881
[11271]	3.13558e-005	2	非无	8	11.5926
[11272]	1.14009e-005	2	非求	2	4.7557
[11273]	1.37498e-005	2	非吾	3	6.23718
[11274]	2.14141e-005	2	��
	3	38.846
[11275]	3.56903e-005	2	氤氲	5	67.2973
[11276]	7.15486e-006	2	治世	2	4.80745
[11277]	1.42131e-005	2	嗜欲	2	10.8448
[11278]	1.42262e-005	2	嗜酒	2	11.3108
[11279]	2.86126e-005	2	呜咽	6	41.7668
[11280]	1.42533e-005	2	蜃气	2	12.8753
[11281]	1.42732e-005	2	漂零	2	17.0106
[11282]	5.49625e-005	2	著花	11	28.1335
[11283]	2.06988e-005	2	著处	3	10.1969
[11284]	1.44215e-005	2	著人	3	4.50112
[11285]	4.385e-005	2	著书	7	22.7428
[11286]	3.5022e-005	2	著意	5	19.8986
[11287]	2.08559e-005	2	著雨	3	10.9409
[11288]	9.78013e-006	2	著眼	2	4.61424
[11289]	2.13883e-005	2	郡斋	3	20.1562
[11290]	2.14141e-005	2	灼灼	3	38.846
[11291]	2.14125e-005	2	姚魏	3	28.3559
[11292]	7.37334e-006	2	罟日	2	5.70148
[11293]	1.01838e-005	2	才放	2	4.99243
[11294]	9.69828e-006	2	才几	2	4.14851
[11295]	9.35979e-006	2	才数	2	4.34864
[11296]	2.10939e-005	2	才半	3	12.6074
[11297]	1.39444e-005	2	才闻	2	7.53818
[11298]	1.38407e-005	2	才大	2	6.9799
[11299]	1.42752e-005	2	莼鲈	2	19.2775
[11300]	3.53872e-005	2	鲈鱼	5	34.6053
[11301]	1.42637e-005	2	暴室	2	14.0912
[11302]	2.13416e-005	2	鹤鸣	4	12.879
[11303]	1.37021e-005	2	鹤唳	2	10.1701
[11304]	1.41705e-005	2	鹤背	2	9.81203
[11305]	8.43578e-006	2	鹤年	2	3.69694
[11306]	1.69366e-005	2	鹤梦	3	8.28995
[11307]	3.44128e-005	2	鹤来	6	16.1875
[11308]	2.13591e-005	2	鹤顶	3	17.8877
[11309]	2.14124e-005	2	跻攀	3	28.2208
[11310]	2.85513e-005	2	突兀	4	41.3758
[11311]	2.14063e-005	2	烹茶	3	23.7056
[11312]	1.89763e-005	2	怨春	5	7.77351
[11313]	1.40697e-005	2	怨何	2	8.47273
[11314]	1.3844e-005	2	柁楼	2	9.9629
[11315]	2.14137e-005	2	卤莽	3	32.2516
[11316]	1.42463e-005	2	怪怪	2	12.3452
[11317]	1.4036e-005	2	怪得	2	8.17009
[11318]	2.83944e-005	2	怪石	5	19.4153
[11319]	2.08721e-005	2	怪来	3	11.0292
[11320]	1.41865e-005	2	怪尔	2	10.1413
[11321]	1.42719e-005	2	奎章	2	16.2683
[11322]	1.42654e-005	2	据床	2	14.379
[11323]	1.42733e-005	2	据鞍	2	17.0908
[11324]	2.12245e-005	2	两崖	3	14.1799
[11325]	8.67429e-006	2	两关	2	3.80474
[11326]	2.11208e-005	2	两宫	3	12.871
[11327]	1.94158e-005	2	两株	3	14.1616
[11328]	3.38982e-005	2	两个	5	24.5397
[11329]	2.11342e-005	2	两字	3	13.0115
[11330]	3.55048e-005	2	两鬓	5	26.2965
[11331]	1.21634e-005	2	两山	3	3.80097
[11332]	1.42161e-005	2	两轮	2	10.9424
[11333]	3.74579e-005	2	两三	12	18.2582
[11334]	1.08091e-005	2	两竿	2	5.4565
[11335]	1.4207e-005	2	两仪	2	10.6609
[11336]	3.77662e-005	2	两相	8	17.6355
[11337]	2.13796e-005	2	两股	3	19.2871
[11338]	5.64543e-005	2	两两	8	35.8031
[11339]	7.13639e-006	2	两忘	2	3.34355
[11340]	9.96335e-005	2	两岸	14	81.3487
[11341]	1.24289e-005	2	两心	2	4.08981
[11342]	7.3159e-006	2	两俱	2	3.42423
[11343]	1.34765e-005	2	两家	2	5.76442
